ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25
AR-B,Argentina,Buenos Aires,2020-05-26 20:11:32.686806,0.0,0,3,7,0,0,10,13,15,16,19.0,21.0,26,30,35,45,56,78,101,119.0,149.0,184,238,266,316,389.0,429.0,482.0,561.0,723,832.0,909.0,979,1112,1257.0,1378.0,1570,1882,2354.0,2741.0,3030,3367,3819,4254,4687,5132,5474.0,5783.0,6218.0,6798.0,7451.0,8116.0,8839.0,9464.0,9912.0,10711.0,11757.0,12654.0,13541.0,14546.0,15458.0,15971.0,16740.0,17797.0,18809.0,19707.0,20537.0,21142.0,21532.0,22409.0,23379.0,24201.0,25038.0,25904.0,26679.0,27109.0,27968.0,29067.0,30078.0,31092.0,32199.0,33127.0,33691.0,34778.0,35828.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-K,Argentina,Catamarca,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0.0,0.0,0,0,0,3,0.0,0.0,0.0,4.0,0,8.0,0.0,0,0,14.0,18.0,28,34,0.0,44.0,45,0,0,50,52,53,54.0,0.0,66.0,72.0,0.0,0.0,80.0,84.0,85.0,0.0,95.0,0.0,105.0,0.0,110.0,114.0,0.0,128.0,129.0,136.0,144.0,147.0,0.0,0.0,162.0,0.0,168.0,177.0,178.0,0.0,183.0,0.0,192.0,0.0,203.0,0.0,214.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-H,Argentina,Chaco,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,0,5,15,0,35.0,52.0,53,73,103,114,146.0,170.0,196.0,248.0,267,288.0,339.0,366,452,475.0,528.0,639,733,747.0,818.0,844,935,975,982,1031,1043,1049.0,1086.0,1180.0,1208.0,1311.0,1448.0,1548.0,1633.0,1697.0,1836.0,1946.0,2044.0,2169.0,2295.0,2365.0,2439.0,2455.0,2496.0,2546.0,2652.0,2787.0,2818.0,2881.0,2932.0,2990.0,3086.0,3191.0,3254.0,3357.0,3446.0,3511.0,3649.0,3769.0,3895.0,3997.0,4138.0,4234.0,4329.0,4449.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-U,Argentina,Chubut,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0,0.0,4.0,0,0,0,5,0.0,6.0,0.0,14.0,0,20.0,22.0,23,30,31.0,36.0,0,50,0.0,0.0,52,55,66,67,69,78,80.0,0.0,0.0,85.0,87.0,91.0,92.0,100.0,0.0,103.0,0.0,108.0,113.0,124.0,130.0,132.0,142.0,144.0,158.0,161.0,163.0,172.0,174.0,185.0,186.0,196.0,198.0,201.0,0.0,0.0,209.0,214.0,220.0,227.0,235.0,237.0,248.0,255.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-26 20:11:32.686806,0.0,0,0,4,0,0,5,9,11,15,21.0,26.0,36,40,52,66,81,101,123,156.0,185.0,220,287,315,380,462.0,499.0,552.0,631.0,722,842.0,919.0,996,1056,1164.0,1316.0,1437,1613,1896.0,2164.0,2355,2536,2794,3108,3400,3634,3890.0,4050.0,4270.0,4519.0,4817.0,5100.0,5402.0,5676.0,5897.0,6165.0,6611.0,6943.0,7343.0,7792.0,8183.0,8505.0,8827.0,9215.0,9701.0,10087.0,10447.0,10784.0,11039.0,11396.0,11845.0,12289.0,12794.0,13250.0,13657.0,14051.0,14613.0,15222.0,15885.0,16455.0,17181.0,17663.0,18104.0,18593.0,19003.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-X,Argentina,Cordoba,2020-05-26 20:11:32.686806,0.0,0,0,1,0,0,0,0,2,0,3.0,0.0,12,0,16,0,23,33,0,0.0,37.0,63,73,105,148,169.0,229.0,323.0,361.0,436,483.0,486.0,508,698,772.0,782.0,925,1172,1300.0,1354.0,1466,1576,1715,1985,2155,2347,2498.0,2800.0,3076.0,3295.0,3511.0,3752.0,3877.0,4053.0,4168.0,4321.0,4491.0,4672.0,4956.0,5154.0,5301.0,5464.0,5602.0,5750.0,6001.0,6164.0,6319.0,6416.0,6622.0,6710.0,6972.0,7293.0,7586.0,7715.0,7933.0,8177.0,8456.0,8553.0,8815.0,9088.0,9262.0,9633.0,9809.0,9963.0,9986.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-W,Argentina,Corrientes,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,7,0,0.0,0.0,0,11,15,29,42.0,0.0,0.0,42.0,43,0.0,84.0,100,104,131.0,132.0,158,202,226.0,238.0,0,298,361,453,524,600,637.0,678.0,693.0,725.0,751.0,765.0,785.0,827.0,864.0,902.0,912.0,932.0,956.0,995.0,1005.0,1011.0,1043.0,1047.0,1060.0,1069.0,1149.0,1151.0,1164.0,1183.0,1188.0,1212.0,1239.0,1247.0,1292.0,1298.0,1375.0,1423.0,1465.0,1491.0,1522.0,1544.0,1651.0,1731.0,1783.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-E,Argentina,Entre Rios,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,3,0,4,5,0.0,0.0,10,0,11,12,19.0,0.0,26.0,33.0,40,55.0,59.0,62,63,80.0,112.0,154,172,190.0,205.0,214,223,234,260,268,269,295.0,296.0,312.0,328.0,346.0,361.0,381.0,388.0,408.0,413.0,436.0,449.0,470.0,482.0,506.0,0.0,522.0,534.0,557.0,578.0,579.0,619.0,620.0,645.0,665.0,680.0,695.0,705.0,718.0,721.0,740.0,769.0,792.0,808.0,838.0,860.0,861.0,887.0,898.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-P,Argentina,Formosa,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,1,0,2,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3.0,0.0,0.0,0.0,0,5.0,0.0,0,7,0.0,0.0,8,9,10.0,0.0,12,22,27,0,30,37,38.0,39.0,42.0,0.0,44.0,54.0,62.0,68.0,72.0,75.0,80.0,81.0,86.0,92.0,99.0,100.0,106.0,112.0,128.0,140.0,143.0,155.0,164.0,189.0,192.0,208.0,212.0,305.0,327.0,372.0,385.0,401.0,408.0,422.0,440.0,468.0,472.0,473.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0
AR-Y,Argentina,Jujuy,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,4,5,0,6,8.0,0.0,0.0,11.0,0,16.0,17.0,20,0,36.0,43.0,49,107,112.0,113.0,114,117,146,168,230,234,373.0,412.0,474.0,601.0,621.0,637.0,641.0,667.0,682.0,692.0,708.0,724.0,741.0,763.0,784.0,804.0,811.0,867.0,926.0,962.0,966.0,979.0,1000.0,1040.0,1078.0,1126.0,1169.0,1180.0,1206.0,1222.0,1254.0,1294.0,1321.0,1338.0,1381.0,1392.0,1408.0,1419.0,1422.0,0.0,0.0,0.0,0.0,0.0,0.0
