ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12
AR-B,Argentina,Buenos Aires,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,1,2,3,7,8,10,11.0,12.0,14,20.0,35.0,44,59.0,67.0,72.0,101.0,131,158.0,193.0,201,217.0,253.0,270.0,280,316.0,338.0,407.0,397.0,409.0,443,460.0,488.0,507,544.0,572.0,601.0,667.0,729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-K,Argentina,Catamarca,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-H,Argentina,Chaco,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,2,2,2,4,4,6,8.0,11.0,12,13.0,15.0,16,21.0,28.0,32.0,41.0,53,56.0,57.0,62,69.0,81.0,84.0,96,99.0,107.0,115.0,115.0,119.0,123,138.0,144.0,149,149.0,150.0,153.0,184.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-U,Argentina,Chubut,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,3,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-C,Argentina,Ciudad Autonoma de Buenos Aires,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,1.0,1.0,2,6.0,8.0,10,11,12,13,15,17,23,29.0,34.0,38,48.0,56.0,65,94.0,105.0,116.0,146.0,167,197.0,227.0,245,258.0,292.0,311.0,321,345.0,373.0,364.0,439.0,456.0,480,498.0,521.0,532,578.0,586.0,596.0,618.0,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-X,Argentina,Cordoba,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,1,1,1,1,3,3,3,3.0,3.0,4,5.0,8.0,12,16.0,24.0,27.0,34.0,49,52.0,54.0,55,73.0,81.0,95.0,101,117.0,131.0,134.0,139.0,146.0,150,151.0,156.0,169,201.0,206.0,210.0,222.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-W,Argentina,Corrientes,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1,3.0,3.0,3.0,3.0,3,3.0,4.0,5,9.0,19.0,20.0,21,22.0,22.0,22.0,22.0,24.0,24,24.0,24.0,24,24.0,24.0,31.0,31.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-E,Argentina,Entre Rios,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,2.0,2.0,3,3.0,3.0,3.0,3.0,6,6.0,10.0,10,10.0,13.0,13.0,14,16.0,18.0,18.0,19.0,19.0,20,22.0,22.0,21,21.0,21.0,21.0,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-P,Argentina,Formosa,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-Y,Argentina,Jujuy,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,1.0,1.0,1,1.0,1.0,1.0,1.0,1,3.0,3.0,3,3.0,3.0,3.0,3,5.0,5.0,5.0,5.0,5.0,5,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
